date,product_id,product_name,category,units_sold,unit_cost,unit_price,revenue,cogs,gross_profit
2024-02-29,P001,Wireless Headphones,Electronics,15,45.0,89.99,1349.85,675.0,674.85
2024-02-29,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-02-29,P003,Stainless Water Bottle,Kitchen,28,8.0,19.99,559.72,224.0,335.72
2024-02-29,P004,Bluetooth Speaker,Electronics,7,30.0,59.99,419.93,210.0,209.93
2024-02-29,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-03-01,P001,Wireless Headphones,Electronics,17,45.0,89.99,1529.83,765.0,764.83
2024-03-01,P002,Yoga Mat,Fitness,21,12.0,29.99,629.79,252.0,377.79
2024-03-01,P003,Stainless Water Bottle,Kitchen,27,8.0,19.99,539.73,216.0,323.73
2024-03-01,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-03-01,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-03-02,P001,Wireless Headphones,Electronics,30,45.0,89.99,2699.7,1350.0,1349.7
2024-03-02,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-03-02,P003,Stainless Water Bottle,Kitchen,35,8.0,19.99,699.65,280.0,419.65
2024-03-02,P004,Bluetooth Speaker,Electronics,21,30.0,59.99,1259.79,630.0,629.79
2024-03-02,P005,Winter Jacket,Apparel,6,55.0,129.99,779.94,330.0,449.94
2024-03-03,P001,Wireless Headphones,Electronics,30,45.0,89.99,2699.7,1350.0,1349.7
2024-03-03,P002,Yoga Mat,Fitness,28,12.0,29.99,839.72,336.0,503.72
2024-03-03,P003,Stainless Water Bottle,Kitchen,37,8.0,19.99,739.63,296.0,443.63
2024-03-03,P004,Bluetooth Speaker,Electronics,23,30.0,59.99,1379.77,690.0,689.77
2024-03-03,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-03-04,P001,Wireless Headphones,Electronics,25,45.0,89.99,2249.75,1125.0,1124.75
2024-03-04,P002,Yoga Mat,Fitness,20,12.0,29.99,599.8,240.0,359.8
2024-03-04,P003,Stainless Water Bottle,Kitchen,30,8.0,19.99,599.7,240.0,359.7
2024-03-04,P004,Bluetooth Speaker,Electronics,10,30.0,59.99,599.9,300.0,299.9
2024-03-04,P005,Winter Jacket,Apparel,8,55.0,129.99,1039.92,440.0,599.92
2024-03-05,P001,Wireless Headphones,Electronics,21,45.0,89.99,1889.79,945.0,944.79
2024-03-05,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-03-05,P003,Stainless Water Bottle,Kitchen,24,8.0,19.99,479.76,192.0,287.76
2024-03-05,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-03-05,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-03-06,P001,Wireless Headphones,Electronics,18,45.0,89.99,1619.82,810.0,809.82
2024-03-06,P002,Yoga Mat,Fitness,9,12.0,29.99,269.91,108.0,161.91
2024-03-06,P003,Stainless Water Bottle,Kitchen,26,8.0,19.99,519.74,208.0,311.74
2024-03-06,P004,Bluetooth Speaker,Electronics,17,30.0,59.99,1019.83,510.0,509.83
2024-03-06,P005,Winter Jacket,Apparel,4,55.0,129.99,519.96,220.0,299.96
2024-03-07,P001,Wireless Headphones,Electronics,25,45.0,89.99,2249.75,1125.0,1124.75
2024-03-07,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-03-07,P003,Stainless Water Bottle,Kitchen,28,8.0,19.99,559.72,224.0,335.72
2024-03-07,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-03-07,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-03-08,P001,Wireless Headphones,Electronics,23,45.0,89.99,2069.77,1035.0,1034.77
2024-03-08,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-03-08,P003,Stainless Water Bottle,Kitchen,24,8.0,19.99,479.76,192.0,287.76
2024-03-08,P004,Bluetooth Speaker,Electronics,13,30.0,59.99,779.87,390.0,389.87
2024-03-08,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-03-09,P001,Wireless Headphones,Electronics,29,45.0,89.99,2609.71,1305.0,1304.71
2024-03-09,P002,Yoga Mat,Fitness,22,12.0,29.99,659.78,264.0,395.78
2024-03-09,P003,Stainless Water Bottle,Kitchen,29,8.0,19.99,579.71,232.0,347.71
2024-03-09,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-03-09,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-03-10,P001,Wireless Headphones,Electronics,28,45.0,89.99,2519.72,1260.0,1259.72
2024-03-10,P002,Yoga Mat,Fitness,27,12.0,29.99,809.73,324.0,485.73
2024-03-10,P003,Stainless Water Bottle,Kitchen,36,8.0,19.99,719.64,288.0,431.64
2024-03-10,P004,Bluetooth Speaker,Electronics,11,30.0,59.99,659.89,330.0,329.89
2024-03-10,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-03-11,P001,Wireless Headphones,Electronics,18,45.0,89.99,1619.82,810.0,809.82
2024-03-11,P002,Yoga Mat,Fitness,22,12.0,29.99,659.78,264.0,395.78
2024-03-11,P003,Stainless Water Bottle,Kitchen,20,8.0,19.99,399.8,160.0,239.8
2024-03-11,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-03-11,P005,Winter Jacket,Apparel,5,55.0,129.99,649.95,275.0,374.95
2024-03-12,P001,Wireless Headphones,Electronics,19,45.0,89.99,1709.81,855.0,854.81
2024-03-12,P002,Yoga Mat,Fitness,10,12.0,29.99,299.9,120.0,179.9
2024-03-12,P003,Stainless Water Bottle,Kitchen,21,8.0,19.99,419.79,168.0,251.79
2024-03-12,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-03-12,P005,Winter Jacket,Apparel,5,55.0,129.99,649.95,275.0,374.95
2024-03-13,P001,Wireless Headphones,Electronics,30,45.0,89.99,2699.7,1350.0,1349.7
2024-03-13,P002,Yoga Mat,Fitness,18,12.0,29.99,539.82,216.0,323.82
2024-03-13,P003,Stainless Water Bottle,Kitchen,34,8.0,19.99,679.66,272.0,407.66
2024-03-13,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-03-13,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-03-14,P001,Wireless Headphones,Electronics,16,45.0,89.99,1439.84,720.0,719.84
2024-03-14,P002,Yoga Mat,Fitness,15,12.0,29.99,449.85,180.0,269.85
2024-03-14,P003,Stainless Water Bottle,Kitchen,33,8.0,19.99,659.67,264.0,395.67
2024-03-14,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-03-14,P005,Winter Jacket,Apparel,8,55.0,129.99,1039.92,440.0,599.92
2024-03-15,P001,Wireless Headphones,Electronics,17,45.0,89.99,1529.83,765.0,764.83
2024-03-15,P002,Yoga Mat,Fitness,22,12.0,29.99,659.78,264.0,395.78
2024-03-15,P003,Stainless Water Bottle,Kitchen,32,8.0,19.99,639.68,256.0,383.68
2024-03-15,P004,Bluetooth Speaker,Electronics,12,30.0,59.99,719.88,360.0,359.88
2024-03-15,P005,Winter Jacket,Apparel,13,55.0,129.99,1689.87,715.0,974.87
2024-03-16,P001,Wireless Headphones,Electronics,29,45.0,89.99,2609.71,1305.0,1304.71
2024-03-16,P002,Yoga Mat,Fitness,26,12.0,29.99,779.74,312.0,467.74
2024-03-16,P003,Stainless Water Bottle,Kitchen,31,8.0,19.99,619.69,248.0,371.69
2024-03-16,P004,Bluetooth Speaker,Electronics,32,30.0,59.99,1919.68,960.0,959.68
2024-03-16,P005,Winter Jacket,Apparel,17,55.0,129.99,2209.83,935.0,1274.83
2024-03-17,P001,Wireless Headphones,Electronics,23,45.0,89.99,2069.77,1035.0,1034.77
2024-03-17,P002,Yoga Mat,Fitness,21,12.0,29.99,629.79,252.0,377.79
2024-03-17,P003,Stainless Water Bottle,Kitchen,34,8.0,19.99,679.66,272.0,407.66
2024-03-17,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-03-17,P005,Winter Jacket,Apparel,23,55.0,129.99,2989.77,1265.0,1724.77
2024-03-18,P001,Wireless Headphones,Electronics,23,45.0,89.99,2069.77,1035.0,1034.77
2024-03-18,P002,Yoga Mat,Fitness,21,12.0,29.99,629.79,252.0,377.79
2024-03-18,P003,Stainless Water Bottle,Kitchen,24,8.0,19.99,479.76,192.0,287.76
2024-03-18,P004,Bluetooth Speaker,Electronics,10,30.0,59.99,599.9,300.0,299.9
2024-03-18,P005,Winter Jacket,Apparel,8,55.0,129.99,1039.92,440.0,599.92
2024-03-19,P001,Wireless Headphones,Electronics,24,45.0,89.99,2159.76,1080.0,1079.76
2024-03-19,P002,Yoga Mat,Fitness,17,12.0,29.99,509.83,204.0,305.83
2024-03-19,P003,Stainless Water Bottle,Kitchen,34,8.0,19.99,679.66,272.0,407.66
2024-03-19,P004,Bluetooth Speaker,Electronics,19,30.0,59.99,1139.81,570.0,569.81
2024-03-19,P005,Winter Jacket,Apparel,5,55.0,129.99,649.95,275.0,374.95
2024-03-20,P001,Wireless Headphones,Electronics,15,45.0,89.99,1349.85,675.0,674.85
2024-03-20,P002,Yoga Mat,Fitness,25,12.0,29.99,749.75,300.0,449.75
2024-03-20,P003,Stainless Water Bottle,Kitchen,29,8.0,19.99,579.71,232.0,347.71
2024-03-20,P004,Bluetooth Speaker,Electronics,24,30.0,59.99,1439.76,720.0,719.76
2024-03-20,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-03-21,P001,Wireless Headphones,Electronics,24,45.0,89.99,2159.76,1080.0,1079.76
2024-03-21,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-03-21,P003,Stainless Water Bottle,Kitchen,23,8.0,19.99,459.77,184.0,275.77
2024-03-21,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-03-21,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-03-22,P001,Wireless Headphones,Electronics,20,45.0,89.99,1799.8,900.0,899.8
2024-03-22,P002,Yoga Mat,Fitness,21,12.0,29.99,629.79,252.0,377.79
2024-03-22,P003,Stainless Water Bottle,Kitchen,27,8.0,19.99,539.73,216.0,323.73
2024-03-22,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-03-22,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-03-23,P001,Wireless Headphones,Electronics,25,45.0,89.99,2249.75,1125.0,1124.75
2024-03-23,P002,Yoga Mat,Fitness,25,12.0,29.99,749.75,300.0,449.75
2024-03-23,P003,Stainless Water Bottle,Kitchen,36,8.0,19.99,719.64,288.0,431.64
2024-03-23,P004,Bluetooth Speaker,Electronics,17,30.0,59.99,1019.83,510.0,509.83
2024-03-23,P005,Winter Jacket,Apparel,6,55.0,129.99,779.94,330.0,449.94
2024-03-24,P001,Wireless Headphones,Electronics,30,45.0,89.99,2699.7,1350.0,1349.7
2024-03-24,P002,Yoga Mat,Fitness,22,12.0,29.99,659.78,264.0,395.78
2024-03-24,P003,Stainless Water Bottle,Kitchen,45,8.0,19.99,899.55,360.0,539.55
2024-03-24,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-03-24,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-03-25,P001,Wireless Headphones,Electronics,19,45.0,89.99,1709.81,855.0,854.81
2024-03-25,P002,Yoga Mat,Fitness,17,12.0,29.99,509.83,204.0,305.83
2024-03-25,P003,Stainless Water Bottle,Kitchen,37,8.0,19.99,739.63,296.0,443.63
2024-03-25,P004,Bluetooth Speaker,Electronics,21,30.0,59.99,1259.79,630.0,629.79
2024-03-25,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-03-26,P001,Wireless Headphones,Electronics,22,45.0,89.99,1979.78,990.0,989.78
2024-03-26,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-03-26,P003,Stainless Water Bottle,Kitchen,21,8.0,19.99,419.79,168.0,251.79
2024-03-26,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-03-26,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-03-27,P001,Wireless Headphones,Electronics,22,45.0,89.99,1979.78,990.0,989.78
2024-03-27,P002,Yoga Mat,Fitness,23,12.0,29.99,689.77,276.0,413.77
2024-03-27,P003,Stainless Water Bottle,Kitchen,23,8.0,19.99,459.77,184.0,275.77
2024-03-27,P004,Bluetooth Speaker,Electronics,13,30.0,59.99,779.87,390.0,389.87
2024-03-27,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-03-28,P001,Wireless Headphones,Electronics,16,45.0,89.99,1439.84,720.0,719.84
2024-03-28,P002,Yoga Mat,Fitness,22,12.0,29.99,659.78,264.0,395.78
2024-03-28,P003,Stainless Water Bottle,Kitchen,20,8.0,19.99,399.8,160.0,239.8
2024-03-28,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-03-28,P005,Winter Jacket,Apparel,13,55.0,129.99,1689.87,715.0,974.87
2024-03-29,P001,Wireless Headphones,Electronics,14,45.0,89.99,1259.86,630.0,629.86
2024-03-29,P002,Yoga Mat,Fitness,18,12.0,29.99,539.82,216.0,323.82
2024-03-29,P003,Stainless Water Bottle,Kitchen,19,8.0,19.99,379.81,152.0,227.81
2024-03-29,P004,Bluetooth Speaker,Electronics,20,30.0,59.99,1199.8,600.0,599.8
2024-03-29,P005,Winter Jacket,Apparel,5,55.0,129.99,649.95,275.0,374.95
2024-03-30,P001,Wireless Headphones,Electronics,32,45.0,89.99,2879.68,1440.0,1439.68
2024-03-30,P002,Yoga Mat,Fitness,23,12.0,29.99,689.77,276.0,413.77
2024-03-30,P003,Stainless Water Bottle,Kitchen,40,8.0,19.99,799.6,320.0,479.6
2024-03-30,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-03-30,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-03-31,P001,Wireless Headphones,Electronics,31,45.0,89.99,2789.69,1395.0,1394.69
2024-03-31,P002,Yoga Mat,Fitness,13,12.0,29.99,389.87,156.0,233.87
2024-03-31,P003,Stainless Water Bottle,Kitchen,52,8.0,19.99,1039.48,416.0,623.48
2024-03-31,P004,Bluetooth Speaker,Electronics,21,30.0,59.99,1259.79,630.0,629.79
2024-03-31,P005,Winter Jacket,Apparel,13,55.0,129.99,1689.87,715.0,974.87
2024-04-01,P001,Wireless Headphones,Electronics,21,45.0,89.99,1889.79,945.0,944.79
2024-04-01,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-04-01,P003,Stainless Water Bottle,Kitchen,25,8.0,19.99,499.75,200.0,299.75
2024-04-01,P004,Bluetooth Speaker,Electronics,22,30.0,59.99,1319.78,660.0,659.78
2024-04-01,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-04-02,P001,Wireless Headphones,Electronics,24,45.0,89.99,2159.76,1080.0,1079.76
2024-04-02,P002,Yoga Mat,Fitness,21,12.0,29.99,629.79,252.0,377.79
2024-04-02,P003,Stainless Water Bottle,Kitchen,33,8.0,19.99,659.67,264.0,395.67
2024-04-02,P004,Bluetooth Speaker,Electronics,13,30.0,59.99,779.87,390.0,389.87
2024-04-02,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-04-03,P001,Wireless Headphones,Electronics,31,45.0,89.99,2789.69,1395.0,1394.69
2024-04-03,P002,Yoga Mat,Fitness,15,12.0,29.99,449.85,180.0,269.85
2024-04-03,P003,Stainless Water Bottle,Kitchen,29,8.0,19.99,579.71,232.0,347.71
2024-04-03,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-04-03,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-04-04,P001,Wireless Headphones,Electronics,31,45.0,89.99,2789.69,1395.0,1394.69
2024-04-04,P002,Yoga Mat,Fitness,22,12.0,29.99,659.78,264.0,395.78
2024-04-04,P003,Stainless Water Bottle,Kitchen,37,8.0,19.99,739.63,296.0,443.63
2024-04-04,P004,Bluetooth Speaker,Electronics,13,30.0,59.99,779.87,390.0,389.87
2024-04-04,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-04-05,P001,Wireless Headphones,Electronics,25,45.0,89.99,2249.75,1125.0,1124.75
2024-04-05,P002,Yoga Mat,Fitness,23,12.0,29.99,689.77,276.0,413.77
2024-04-05,P003,Stainless Water Bottle,Kitchen,30,8.0,19.99,599.7,240.0,359.7
2024-04-05,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-04-05,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-04-06,P001,Wireless Headphones,Electronics,22,45.0,89.99,1979.78,990.0,989.78
2024-04-06,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-04-06,P003,Stainless Water Bottle,Kitchen,38,8.0,19.99,759.62,304.0,455.62
2024-04-06,P004,Bluetooth Speaker,Electronics,20,30.0,59.99,1199.8,600.0,599.8
2024-04-06,P005,Winter Jacket,Apparel,8,55.0,129.99,1039.92,440.0,599.92
2024-04-07,P001,Wireless Headphones,Electronics,24,45.0,89.99,2159.76,1080.0,1079.76
2024-04-07,P002,Yoga Mat,Fitness,26,12.0,29.99,779.74,312.0,467.74
2024-04-07,P003,Stainless Water Bottle,Kitchen,38,8.0,19.99,759.62,304.0,455.62
2024-04-07,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-04-07,P005,Winter Jacket,Apparel,8,55.0,129.99,1039.92,440.0,599.92
2024-04-08,P001,Wireless Headphones,Electronics,15,45.0,89.99,1349.85,675.0,674.85
2024-04-08,P002,Yoga Mat,Fitness,10,12.0,29.99,299.9,120.0,179.9
2024-04-08,P003,Stainless Water Bottle,Kitchen,32,8.0,19.99,639.68,256.0,383.68
2024-04-08,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-04-08,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-04-09,P001,Wireless Headphones,Electronics,29,45.0,89.99,2609.71,1305.0,1304.71
2024-04-09,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-04-09,P003,Stainless Water Bottle,Kitchen,29,8.0,19.99,579.71,232.0,347.71
2024-04-09,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-04-09,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-04-10,P001,Wireless Headphones,Electronics,16,45.0,89.99,1439.84,720.0,719.84
2024-04-10,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-04-10,P003,Stainless Water Bottle,Kitchen,30,8.0,19.99,599.7,240.0,359.7
2024-04-10,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-04-10,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-04-11,P001,Wireless Headphones,Electronics,22,45.0,89.99,1979.78,990.0,989.78
2024-04-11,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-04-11,P003,Stainless Water Bottle,Kitchen,30,8.0,19.99,599.7,240.0,359.7
2024-04-11,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-04-11,P005,Winter Jacket,Apparel,17,55.0,129.99,2209.83,935.0,1274.83
2024-04-12,P001,Wireless Headphones,Electronics,19,45.0,89.99,1709.81,855.0,854.81
2024-04-12,P002,Yoga Mat,Fitness,17,12.0,29.99,509.83,204.0,305.83
2024-04-12,P003,Stainless Water Bottle,Kitchen,36,8.0,19.99,719.64,288.0,431.64
2024-04-12,P004,Bluetooth Speaker,Electronics,21,30.0,59.99,1259.79,630.0,629.79
2024-04-12,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-04-13,P001,Wireless Headphones,Electronics,37,45.0,89.99,3329.63,1665.0,1664.63
2024-04-13,P002,Yoga Mat,Fitness,25,12.0,29.99,749.75,300.0,449.75
2024-04-13,P003,Stainless Water Bottle,Kitchen,39,8.0,19.99,779.61,312.0,467.61
2024-04-13,P004,Bluetooth Speaker,Electronics,23,30.0,59.99,1379.77,690.0,689.77
2024-04-13,P005,Winter Jacket,Apparel,15,55.0,129.99,1949.85,825.0,1124.85
2024-04-14,P001,Wireless Headphones,Electronics,20,45.0,89.99,1799.8,900.0,899.8
2024-04-14,P002,Yoga Mat,Fitness,15,12.0,29.99,449.85,180.0,269.85
2024-04-14,P003,Stainless Water Bottle,Kitchen,44,8.0,19.99,879.56,352.0,527.56
2024-04-14,P004,Bluetooth Speaker,Electronics,17,30.0,59.99,1019.83,510.0,509.83
2024-04-14,P005,Winter Jacket,Apparel,16,55.0,129.99,2079.84,880.0,1199.84
2024-04-15,P001,Wireless Headphones,Electronics,17,45.0,89.99,1529.83,765.0,764.83
2024-04-15,P002,Yoga Mat,Fitness,11,12.0,29.99,329.89,132.0,197.89
2024-04-15,P003,Stainless Water Bottle,Kitchen,35,8.0,19.99,699.65,280.0,419.65
2024-04-15,P004,Bluetooth Speaker,Electronics,26,30.0,59.99,1559.74,780.0,779.74
2024-04-15,P005,Winter Jacket,Apparel,13,55.0,129.99,1689.87,715.0,974.87
2024-04-16,P001,Wireless Headphones,Electronics,20,45.0,89.99,1799.8,900.0,899.8
2024-04-16,P002,Yoga Mat,Fitness,12,12.0,29.99,359.88,144.0,215.88
2024-04-16,P003,Stainless Water Bottle,Kitchen,35,8.0,19.99,699.65,280.0,419.65
2024-04-16,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-04-16,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-04-17,P001,Wireless Headphones,Electronics,24,45.0,89.99,2159.76,1080.0,1079.76
2024-04-17,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-04-17,P003,Stainless Water Bottle,Kitchen,25,8.0,19.99,499.75,200.0,299.75
2024-04-17,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-04-17,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-04-18,P001,Wireless Headphones,Electronics,24,45.0,89.99,2159.76,1080.0,1079.76
2024-04-18,P002,Yoga Mat,Fitness,15,12.0,29.99,449.85,180.0,269.85
2024-04-18,P003,Stainless Water Bottle,Kitchen,29,8.0,19.99,579.71,232.0,347.71
2024-04-18,P004,Bluetooth Speaker,Electronics,17,30.0,59.99,1019.83,510.0,509.83
2024-04-18,P005,Winter Jacket,Apparel,16,55.0,129.99,2079.84,880.0,1199.84
2024-04-19,P001,Wireless Headphones,Electronics,17,45.0,89.99,1529.83,765.0,764.83
2024-04-19,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-04-19,P003,Stainless Water Bottle,Kitchen,36,8.0,19.99,719.64,288.0,431.64
2024-04-19,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-04-19,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-04-20,P001,Wireless Headphones,Electronics,30,45.0,89.99,2699.7,1350.0,1349.7
2024-04-20,P002,Yoga Mat,Fitness,30,12.0,29.99,899.7,360.0,539.7
2024-04-20,P003,Stainless Water Bottle,Kitchen,44,8.0,19.99,879.56,352.0,527.56
2024-04-20,P004,Bluetooth Speaker,Electronics,19,30.0,59.99,1139.81,570.0,569.81
2024-04-20,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-04-21,P001,Wireless Headphones,Electronics,27,45.0,89.99,2429.73,1215.0,1214.73
2024-04-21,P002,Yoga Mat,Fitness,19,12.0,29.99,569.81,228.0,341.81
2024-04-21,P003,Stainless Water Bottle,Kitchen,43,8.0,19.99,859.57,344.0,515.57
2024-04-21,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-04-21,P005,Winter Jacket,Apparel,16,55.0,129.99,2079.84,880.0,1199.84
2024-04-22,P001,Wireless Headphones,Electronics,20,45.0,89.99,1799.8,900.0,899.8
2024-04-22,P002,Yoga Mat,Fitness,13,12.0,29.99,389.87,156.0,233.87
2024-04-22,P003,Stainless Water Bottle,Kitchen,28,8.0,19.99,559.72,224.0,335.72
2024-04-22,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-04-22,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-04-23,P001,Wireless Headphones,Electronics,20,45.0,89.99,1799.8,900.0,899.8
2024-04-23,P002,Yoga Mat,Fitness,11,12.0,29.99,329.89,132.0,197.89
2024-04-23,P003,Stainless Water Bottle,Kitchen,30,8.0,19.99,599.7,240.0,359.7
2024-04-23,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-04-23,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-04-24,P001,Wireless Headphones,Electronics,27,45.0,89.99,2429.73,1215.0,1214.73
2024-04-24,P002,Yoga Mat,Fitness,23,12.0,29.99,689.77,276.0,413.77
2024-04-24,P003,Stainless Water Bottle,Kitchen,20,8.0,19.99,399.8,160.0,239.8
2024-04-24,P004,Bluetooth Speaker,Electronics,13,30.0,59.99,779.87,390.0,389.87
2024-04-24,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-04-25,P001,Wireless Headphones,Electronics,16,45.0,89.99,1439.84,720.0,719.84
2024-04-25,P002,Yoga Mat,Fitness,17,12.0,29.99,509.83,204.0,305.83
2024-04-25,P003,Stainless Water Bottle,Kitchen,25,8.0,19.99,499.75,200.0,299.75
2024-04-25,P004,Bluetooth Speaker,Electronics,22,30.0,59.99,1319.78,660.0,659.78
2024-04-25,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-04-26,P001,Wireless Headphones,Electronics,26,45.0,89.99,2339.74,1170.0,1169.74
2024-04-26,P002,Yoga Mat,Fitness,17,12.0,29.99,509.83,204.0,305.83
2024-04-26,P003,Stainless Water Bottle,Kitchen,28,8.0,19.99,559.72,224.0,335.72
2024-04-26,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-04-26,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-04-27,P001,Wireless Headphones,Electronics,11,45.0,89.99,989.89,495.0,494.89
2024-04-27,P002,Yoga Mat,Fitness,29,12.0,29.99,869.71,348.0,521.71
2024-04-27,P003,Stainless Water Bottle,Kitchen,39,8.0,19.99,779.61,312.0,467.61
2024-04-27,P004,Bluetooth Speaker,Electronics,28,30.0,59.99,1679.72,840.0,839.72
2024-04-27,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
